Name
Zack Greinke
Freddie Freeman
Matt Kemp
Chris Davis
Rick Porcello
David Price
Hanley Ramirez
Jason Heyward
Jon Lester
James Shields
Joey Votto
Miguel Cabrera
Justin Verlander
Albert Pujols
Mike Trout
Justin Upton
Adrian Gonzalez
Clayton Kershaw
Yoenis Céspedes
Jose Reyes
Jacoby Ellsbury
CC Sabathia
Masahiro Tanaka
Matt Cain
Johnny Cueto
Buster Posey
Robinson Canó
Felix Hernandez
Cole Hamels
Joe Mauer
Max Scherzer
Jayson Werth
J.D. Martinez
Yu Darvish
Homer Bailey
Ian Desmond
Jordan Zimmermann
Giancarlo Stanton
Jake Arrieta
Eric Hosmer
Josh Donaldson
Bryce Harper
Carlos Santana
Nolan Arenado
Charlie Blackmon
Shin-Soo Choo
Stephen Strasburg
Chris Sale
Jose Altuve
Anthony Rendon
Trevor Bauer
Mookie Betts
Jacob deGrom
Francisco Lindor
Gerrit Cole
Zack Wheeler
Manny Machado
Wil Myers
Paul Goldschmidt
George Springer
Patrick Corbin
Madison Bumgarner
Marcus Stroman
Jose Ramirez
Noah Syndergaard
Trea Turner
Christian Yelich
J.T. Realmuto
Carlos Rodon
Robbie Ray
Corey Seager
Marcus Semien
Kevin Gausman
Carlos Correa
