Name
Paul Goldschmidt
Zack Greinke
Jake Lamb
Robbie Ray
Ender Inciarte
Jonathan Schoop
Mookie Betts
Craig Kimbrel
Chris Sale
Wade Davis
Avisail Garcia
Zack Cozart
Joey Votto
Michael Brantley
Corey Kluber
Francisco Lindor
Andrew Miller
Jose Ramirez
Nolan Arenado
Charlie Blackmon
Greg Holland
DJ LeMahieu
Michael Fulmer
Justin Upton
Marcell Ozuna
Giancarlo Stanton
Jose Altuve
Carlos Correa
Chris Devenski
Dallas Keuchel
Lance McCullers Jr.
George Springer
Mike Moustakas
Salvador Perez
Jason Vargas
Mike Trout
Cody Bellinger
Kenley Jansen
Clayton Kershaw
Corey Seager
Justin Turner
Alex Wood
Corey Knebel
Michael Conforto
Dellin Betances
Starlin Castro
Aaron Judge
Gary Sanchez
Luis Severino
Yonder Alonso
Pat Neshek
Josh Harrison
Brad Hand
Buster Posey
Robinson Canó
Nelson Cruz
Carlos Martinez
Yadier Molina
Chris Archer
Corey Dickerson
Yu Darvish
Roberto Osuna
Justin Smoak
Brandon Kintzler
Miguel Sano
Ervin Santana
Bryce Harper
Daniel Murphy
Max Scherzer
Stephen Strasburg
Ryan Zimmerman
Patrick Corbin
Ozzie Albies
Mike Foltynewicz
Freddie Freeman
Nick Markakis
Manny Machado
J.D. Martinez
Mitch Moreland
Javier Baez
Willson Contreras
Jon Lester
José Abreu
Scooter Gennett
Eugenio Suarez
Trevor Bauer
Yan Gomes
Trevor Story
Joe Jimenez
J.T. Realmuto
Alex Bregman
Gerrit Cole
Charlie Morton
Justin Verlander
Matt Kemp
Ross Stripling
Jesus Aguilar
Lorenzo Cain
Josh Hader
Jeremy Jeffress
Christian Yelich
Jacob deGrom
Aroldis Chapman
Gleyber Torres
Jed Lowrie
Blake Treinen
Aaron Nola
Felipe Vazquez
Brandon Crawford
Edwin Díaz
Mitch Haniger
Jean Segura
Miles Mikolas
Wilson Ramos
Blake Snell
Shin-Soo Choo
J.A. Happ
Jose Berrios
Sean Doolittle
Ketel Marte
Ronald Acuna Jr.
Mike Soroka
John Means
Xander Bogaerts
Kris Bryant
Lucas Giolito
James McCann
Luis Castillo
Sonny Gray
Shane Bieber
Carlos Santana
David Dahl
Shane Greene
Sandy Alcantara
Ryan Pressly
Whit Merrifield
Tommy La Stella
Walker Buehler
Max Muncy
Hyun Jin Ryu
Yasmani Grandal
Brandon Woodruff
Pete Alonso
Jeff McNeil
Masahiro Tanaka
Matt Chapman
Liam Hendriks
Josh Bell
Kirby Yates
Will Smith
Daniel Vogelbach
Paul DeJong
Brandon Lowe
Austin Meadows
Joey Gallo
Mike Minor
Hunter Pence
Marcus Stroman
Jake Odorizzi
Jorge Polanco
Anthony Rendon
Eduardo Escobar
Cedric Mullins
Matt Barnes
Rafael Devers
Nathan Eovaldi
Tim Anderson
Lance Lynn
Carlos Rodon
Nick Castellanos
Jesse Winker
German Marquez
Gregory Soto
Trevor Rogers
Shohei Ohtani
Jared Walsh
Chris Taylor
Corbin Burnes
Omar Narvaez
Freddy Peralta
Taijuan Walker
Chris Bassitt
Matt Olson
Zack Wheeler
Adam Frazier
Bryan Reynolds
Jake Cronenworth
Mark Melancon
Fernando Tatis Jr.
Kevin Gausman
Yusei Kikuchi
Alex Reyes
Andrew Kittredge
Joey Wendle
Mike Zunino
Adolis García
Kyle Gibson
Bo Bichette
Vladimir Guerrero Jr.
Teoscar Hernandez
Marcus Semien
Taylor Rogers
Kyle Schwarber
Juan Soto
Trea Turner
Joe Mantiply
William Contreras
Travis d'Arnaud
Max Fried
Austin Riley
Dansby Swanson
Jorge Lopez
Ian Happ
Emmanuel Clase
Andres Gimenez
C.J. Cron
Miguel Cabrera
Jazz Chisholm Jr.
Garrett Cooper
Yordan Alvarez
Kyle Tucker
Framber Valdez
Andrew Benintendi
Tyler Anderson
Tony Gonsolin
Devin Williams
Starling Marte
Nestor Cortes
Clay Holmes
Jose Trevino
Paul Blackburn
David Bednar
Joe Musgrove
Joc Pederson
Ty France
Julio Rodriguez
Ryan Helsley
Albert Pujols
Shane McClanahan
Martin Perez
Santiago Espinal
Alejandro Kirk
Alek Manoah
Jordan Romano
Luis Arraez
Byron Buxton
