Name
Adam Jones
Chris Sale
Aroldis Chapman
Miguel Cabrera
David Price
Giancarlo Stanton
Wade Davis
Alex Gordon
Albert Pujols
Mike Trout
Adrian Gonzalez
Zack Greinke
Clayton Kershaw
Ryan Braun
Brett Gardner
Mark Teixeira
A.J. Burnett
Andrew McCutchen
Mark Melancon
Justin Upton
Madison Bumgarner
Buster Posey
Nelson Cruz
Felix Hernandez
Matt Holliday
Yadier Molina
Jhonny Peralta
Prince Fielder
Jose Bautista
Russell Martin
Max Scherzer
Paul Goldschmidt
Zack Britton
Mark Trumbo
Matt Wieters
Craig Kimbrel
David Ortiz HOF
Jake Arrieta
Dexter Fowler
Jon Lester
Ben Zobrist
Jose Quintana
Carlos Gonzalez
Eric Hosmer
Kenley Jansen
Yoenis Céspedes
Bartolo Colon
Brandon Belt
Johnny Cueto
Robinson Canó
Matt Carpenter
Ian Desmond
Cole Hamels
Josh Donaldson
Edwin Encarnacion
Marco Estrada
Daniel Murphy
Wilson Ramos
Stephen Strasburg
Zack Cozart
Joey Votto
Michael Brantley
Corey Kluber
Andrew Miller
Nolan Arenado
Charlie Blackmon
Greg Holland
Dallas Keuchel
Mike Moustakas
Jason Vargas
Justin Turner
Starlin Castro
Pat Neshek
Josh Harrison
Yu Darvish
Ervin Santana
Bryce Harper
Ryan Zimmerman
Patrick Corbin
Freddie Freeman
Nick Markakis
Manny Machado
Mookie Betts
J.D. Martinez
Mitch Moreland
José Abreu
Scooter Gennett
Trevor Bauer
Yan Gomes
Jose Altuve
Gerrit Cole
Charlie Morton
George Springer
Justin Verlander
Salvador Perez
Matt Kemp
Lorenzo Cain
Christian Yelich
Jacob deGrom
Jed Lowrie
Brandon Crawford
Jean Segura
Miles Mikolas
Shin-Soo Choo
J.A. Happ
Xander Bogaerts
Javier Baez
Kris Bryant
Sonny Gray
Brad Hand
Francisco Lindor
Carlos Santana
Hyun Jin Ryu
Yasmani Grandal
DJ LeMahieu
Masahiro Tanaka
J.T. Realmuto
Mike Minor
Marcus Stroman
Jake Odorizzi
Anthony Rendon
Eduardo Escobar
Nathan Eovaldi
Tim Anderson
Liam Hendriks
Nick Castellanos
Jose Ramirez
German Marquez
Carlos Correa
Ryan Pressly
Whit Merrifield
Max Muncy
Chris Taylor
Josh Hader
Taijuan Walker
Aaron Judge
Zack Wheeler
Kevin Gausman
Yusei Kikuchi
Joey Gallo
Kyle Gibson
Marcus Semien
Taylor Rogers
Kyle Schwarber
Juan Soto
Trea Turner
Ronald Acuna Jr.
Travis d'Arnaud
Max Fried
Dansby Swanson
Rafael Devers
Willson Contreras
Ian Happ
Luis Castillo
C.J. Cron
Andrew Benintendi
Shohei Ohtani
Tyler Anderson
Corbin Burnes
Pete Alonso
Edwin Díaz
Starling Marte
Joe Musgrove
Joc Pederson
Carlos Rodon
Corey Seager
Vladimir Guerrero Jr.
Byron Buxton
