Name
Zack Greinke
J.D. Martinez
Bartolo Colon
Freddie Freeman
Jaime Garcia
Matt Kemp
Nick Markakis
Zack Britton
Chris Davis
J.J. Hardy
Ubaldo Jimenez
Adam Jones
Manny Machado
Chris Tillman
Mark Trumbo
Craig Kimbrel
Dustin Pedroia
Rick Porcello
David Price
Hanley Ramirez
Chris Sale
Pablo Sandoval
Jake Arrieta
Jason Heyward
John Lackey
Jon Lester
Miguel Montero
Ben Zobrist
José Abreu
Melky Cabrera
Todd Frazier
James Shields
Homer Bailey
Joey Votto
Edwin Encarnacion
Carlos Santana
Nolan Arenado
Carlos Gonzalez
Miguel Cabrera
Ian Kinsler
Victor Martinez
Anibal Sanchez
Jordan Zimmermann
Wei-Yin Chen
Martin Prado
Giancarlo Stanton
Carlos Beltran
Yuli Gurriel
Brian McCann
Josh Reddick
Justin Verlander
Lorenzo Cain
Alex Gordon
Eric Hosmer
Ian Kennedy
Ricky Nolasco
Brandon Phillips
Albert Pujols
Mike Trout
Justin Upton
Andre Ethier
Adrian Gonzalez
Rich Hill
Kenley Jansen
Clayton Kershaw
Brandon McCarthy
Justin Turner
Ryan Braun
Matt Garza
Jay Bruce
Yoenis Céspedes
Curtis Granderson
Jose Reyes
Neil Walker
Aroldis Chapman
Jacoby Ellsbury
Brett Gardner
Chase Headley
Matt Holliday
David Robertson
CC Sabathia
Masahiro Tanaka
Clay Buchholz
Jeremy Hellickson
Andrew McCutchen
Madison Bumgarner
Matt Cain
Johnny Cueto
Hunter Pence
Buster Posey
Jeff Samardzija
Denard Span
Robinson Canó
Nelson Cruz
Yovani Gallardo
Felix Hernandez
Hisashi Iwakuma
Mike Leake
Kyle Seager
Dexter Fowler
Yadier Molina
Adam Wainwright
Evan Longoria
Elvis Andrus
Adrian Beltre
Shin-Soo Choo
Yu Darvish
Carlos Gomez
Cole Hamels
Jose Bautista
Josh Donaldson
Marco Estrada
J.A. Happ
Francisco Liriano
Russell Martin
Troy Tulowitzki
Phil Hughes
Joe Mauer
Ervin Santana
Gio Gonzalez
Bryce Harper
Daniel Murphy
Max Scherzer
Stephen Strasburg
Jayson Werth
Matt Wieters
Ryan Zimmerman
Paul Goldschmidt
Alex Cobb
Mookie Betts
Kris Bryant
Tyler Chatwood
Cody Allen
Michael Brantley
Jason Kipnis
Corey Kluber
Charlie Blackmon
Wade Davis
Ian Desmond
Starlin Castro
Dallas Keuchel
George Springer
Danny Duffy
Zack Cozart
Andrelton Simmons
Devin Mesoraco
David Wright
Khris Davis
Francisco Cervelli
Josh Harrison
Brandon Belt
Brandon Crawford
Mark Melancon
Dee Strange-Gordon
Matt Carpenter
Greg Holland
Carlos Martinez
Kendrys Morales
Lance Lynn
Anthony Rendon
Yasmany Tomás
Julio Teheran
Xander Bogaerts
Nathan Eovaldi
Jose Quintana
Anthony Rizzo
Trevor Bauer
Francisco Lindor
Gerrit Cole
Kole Calhoun
Matt Harvey
Hyun Jin Ryu
Yasmani Grandal
Didi Gregorius
DJ LeMahieu
Jean Segura
Starling Marte
Jedd Gyorko
Andrew Miller
Marcell Ozuna
Charlie Morton
Marwin Gonzalez
Patrick Corbin
Will Smith
Drew Smyly
Javier Baez
Kyle Hendricks
Liam Hendriks
Nick Castellanos
Sonny Gray
Mike Moustakas
Eugenio Suarez
Trevor Story
Jose Altuve
Alex Bregman
Carlos Correa
Salvador Perez
Cody Bellinger
AJ Pollock
Corey Seager
Avisail Garcia
Christian Yelich
Michael Conforto
Jacob deGrom
Jeurys Familia
Marcus Stroman
Aaron Hicks
Aaron Judge
Rougned Odor
Luis Severino
Odubel Herrera
Aaron Nola
J.T. Realmuto
Zack Wheeler
Gregory Polanco
Wil Myers
Blake Snell
Kevin Gausman
Yusei Kikuchi
Miles Mikolas
Kevin Kiermaier
Randal Grichuk
Tanner Roark
Marcus Semien
Miguel Sano
Brad Hand
Trea Turner
Ronald Acuna Jr.
Matt Olson
Rafael Devers
Yoan Moncada
Jose Ramirez
German Marquez
Eduardo Rodriguez
Jorge Soler
Lance McCullers Jr.
Noah Syndergaard
Max Muncy
Chris Taylor
Josh Hader
Mark Canha
Edwin Díaz
Joey Gallo
Kyle Schwarber
Anthony DeSclafani
Carlos Rodon
Alex Wood
Robbie Ray
Jon Gray
Jose Berrios
Matt Chapman
Teoscar Hernandez
Juan Soto
